county_fips	county_name	state_usps	lat	lng
01001	Autauga County	AL	32.532237	-86.64644
01003	Baldwin County	AL	30.659218	-87.746067
01005	Barbour County	AL	31.870253	-85.405104
01007	Bibb County	AL	33.015893	-87.127148
01009	Blount County	AL	33.977358	-86.56644
01011	Bullock County	AL	32.101759	-85.717261
01013	Butler County	AL	31.751667	-86.681969
01015	Calhoun County	AL	33.770516	-85.827909
01017	Chambers County	AL	32.915504	-85.394032
01019	Cherokee County	AL	34.069515	-85.654242
01021	Chilton County	AL	32.854051	-86.726607
01023	Choctaw County	AL	31.990954	-88.248889
01025	Clarke County	AL	31.685521	-87.818624
01027	Clay County	AL	33.2704	-85.863525
01029	Cleburne County	AL	33.671964	-85.516126
01031	Coffee County	AL	31.402258	-85.989602
01033	Colbert County	AL	34.703112	-87.801457
01035	Conecuh County	AL	31.430926	-86.988722
01037	Coosa County	AL	32.931445	-86.243482
01039	Covington County	AL	31.243987	-86.448721
01041	Crenshaw County	AL	31.730311	-86.320038
01043	Cullman County	AL	34.131923	-86.869267
01045	Dale County	AL	31.430654	-85.609476
01047	Dallas County	AL	32.333526	-87.11436
01049	DeKalb County	AL	34.460915	-85.804021
01051	Elmore County	AL	32.597229	-86.142735
01053	Escambia County	AL	31.122287	-87.16841
01055	Etowah County	AL	34.047641	-86.034263
01057	Fayette County	AL	33.716157	-87.764292
01059	Franklin County	AL	34.441989	-87.842814
01061	Geneva County	AL	31.092382	-85.821022
01063	Greene County	AL	32.844497	-87.9642
01065	Hale County	AL	32.752796	-87.623061
01067	Henry County	AL	31.516978	-85.239971
01069	Houston County	AL	31.158183	-85.296411
01071	Jackson County	AL	34.764114	-85.980056
01073	Jefferson County	AL	33.553444	-86.896536
01075	Lamar County	AL	33.787085	-88.087431
01077	Lauderdale County	AL	34.904168	-87.651108
01079	Lawrence County	AL	34.529776	-87.321865
01081	Lee County	AL	32.604064	-85.353048
01083	Limestone County	AL	34.810239	-86.981399
01085	Lowndes County	AL	32.147888	-86.650586
01087	Macon County	AL	32.387027	-85.692887
01089	Madison County	AL	34.764238	-86.55108
01091	Marengo County	AL	32.247591	-87.791091
01093	Marion County	AL	34.138219	-87.881551
01095	Marshall County	AL	34.309564	-86.321668
01097	Mobile County	AL	30.684572	-88.196568
01099	Monroe County	AL	31.580353	-87.383342
01101	Montgomery County	AL	32.202881	-86.204461
01103	Morgan County	AL	34.454484	-86.846402
01105	Perry County	AL	32.639005	-87.293827
01107	Pickens County	AL	33.2968	-88.096864
01109	Pike County	AL	31.798653	-85.941608
01111	Randolph County	AL	33.296461	-85.464064
01113	Russell County	AL	32.289811	-85.18698
01115	St. Clair County	AL	33.719491	-86.311327
01117	Shelby County	AL	33.266893	-86.661007
01119	Sumter County	AL	32.597481	-88.200057
01121	Talladega County	AL	33.369314	-86.17593
01123	Tallapoosa County	AL	32.863308	-85.799618
01125	Tuscaloosa County	AL	33.29022	-87.522783
01127	Walker County	AL	33.791558	-87.301094
01129	Washington County	AL	31.408503	-88.212404
01131	Wilcox County	AL	31.990082	-87.304935
01133	Winston County	AL	34.154566	-87.365346
02013	Aleutians East Borough	AK	55.245044	-161.997477
02016	Aleutians West Census Area	AK	51.948964	+179.621188
02020	Anchorage Municipality	AK	61.17425	-149.284329
02050	Bethel Census Area	AK	60.929141	-160.152625
02060	Bristol Bay Borough	AK	58.730546	-156.994473
02063	Chugach Census Area	AK	60.488474	-146.203092
02066	Copper River Census Area	AK	62.034479	-143.922167
02068	Denali Borough	AK	63.682039	-150.027016
02070	Dillingham Census Area	AK	59.543326	-158.267123
02090	Fairbanks North Star Borough	AK	64.670454	-146.496061
02100	Haines Borough	AK	59.098404	-135.575791
02105	Hoonah-Angoon Census Area	AK	58.403336	-135.884909
02110	Juneau City and Borough	AK	58.37291	-134.178445
02122	Kenai Peninsula Borough	AK	60.366668	-152.322283
02130	Ketchikan Gateway Borough	AK	55.449938	-131.106685
02150	Kodiak Island Borough	AK	57.7044	-153.918372
02158	Kusilvak Census Area	AK	62.283588	-163.190171
02164	Lake and Peninsula Borough	AK	58.108507	-156.413413
02170	Matanuska-Susitna Borough	AK	62.265626	-149.503993
02180	Nome Census Area	AK	64.783686	-164.188912
02185	North Slope Borough	AK	69.449343	-153.47283
02188	Northwest Arctic Borough	AK	67.005066	-160.021086
02195	Petersburg Borough	AK	57.112458	-133.008598
02198	Prince of Wales-Hyder Census Area	AK	55.682773	-133.162389
02220	Sitka City and Borough	AK	57.193204	-135.367396
02230	Skagway Municipality	AK	59.560379	-135.338279
02240	Southeast Fairbanks Census Area	AK	63.864997	-143.218628
02275	Wrangell City and Borough	AK	56.180779	-132.026788
02282	Yakutat City and Borough	AK	60.017508	-140.416847
02290	Yukon-Koyukuk Census Area	AK	65.375656	-151.578176
04001	Apache County	AZ	35.385084	-109.490172
04003	Cochise County	AZ	31.840129	-109.775163
04005	Coconino County	AZ	35.829692	-111.773728
04007	Gila County	AZ	33.789618	-110.81187
04009	Graham County	AZ	32.931828	-109.87831
04011	Greenlee County	AZ	33.238872	-109.242323
04012	La Paz County	AZ	33.72761	-114.038806
04013	Maricopa County	AZ	33.345176	-112.49893
04015	Mohave County	AZ	35.717705	-113.749689
04017	Navajo County	AZ	35.390785	-110.321025
04019	Pima County	AZ	32.128038	-111.783657
04021	Pinal County	AZ	32.918521	-111.366339
04023	Santa Cruz County	AZ	31.525733	-110.845228
04025	Yavapai County	AZ	34.631071	-112.577225
04027	Yuma County	AZ	32.773942	-113.910905
05001	Arkansas County	AR	34.28957	-91.376547
05003	Ashley County	AR	33.190835	-91.772267
05005	Baxter County	AR	36.280268	-92.329949
05007	Benton County	AR	36.337819	-94.256298
05009	Boone County	AR	36.304299	-93.079236
05011	Bradley County	AR	33.466549	-92.169156
05013	Calhoun County	AR	33.56046	-92.513879
05015	Carroll County	AR	36.33737	-93.540972
05017	Chicot County	AR	33.267139	-91.297158
05019	Clark County	AR	34.053316	-93.176208
05021	Clay County	AR	36.367302	-90.418704
05023	Cleburne County	AR	35.593628	-92.008898
05025	Cleveland County	AR	33.893201	-92.188714
05027	Columbia County	AR	33.223038	-93.232843
05029	Conway County	AR	35.26569	-92.689249
05031	Craighead County	AR	35.827729	-90.631421
05033	Crawford County	AR	35.582959	-94.236193
05035	Crittenden County	AR	35.197559	-90.30512
05037	Cross County	AR	35.285692	-90.763984
05039	Dallas County	AR	33.967823	-92.653999
05041	Desha County	AR	33.828752	-91.244103
05043	Drew County	AR	33.587242	-91.722778
05045	Faulkner County	AR	35.146548	-92.336928
05047	Franklin County	AR	35.508558	-93.887665
05049	Fulton County	AR	36.381322	-91.819285
05051	Garland County	AR	34.578852	-93.146932
05053	Grant County	AR	34.285568	-92.422979
05055	Greene County	AR	36.120607	-90.566346
05057	Hempstead County	AR	33.735953	-93.664355
05059	Hot Spring County	AR	34.315177	-92.944147
05061	Howard County	AR	34.083064	-93.990931
05063	Independence County	AR	35.737499	-91.559942
05065	Izard County	AR	36.094879	-91.913625
05067	Jackson County	AR	35.596467	-91.223205
05069	Jefferson County	AR	34.277239	-91.929673
05071	Johnson County	AR	35.573359	-93.466322
05073	Lafayette County	AR	33.240629	-93.611514
05075	Lawrence County	AR	36.041098	-91.101153
05077	Lee County	AR	34.779505	-90.779717
05079	Lincoln County	AR	33.956385	-91.742355
05081	Little River County	AR	33.701941	-94.236287
05083	Logan County	AR	35.218654	-93.72091
05085	Lonoke County	AR	34.755114	-91.894132
05087	Madison County	AR	36.012545	-93.724053
05089	Marion County	AR	36.266664	-92.678577
05091	Miller County	AR	33.305505	-93.901502
05093	Mississippi County	AR	35.766944	-90.052207
05095	Monroe County	AR	34.679512	-91.20331
05097	Montgomery County	AR	34.545656	-93.664153
05099	Nevada County	AR	33.666699	-93.305072
05101	Newton County	AR	35.910742	-93.215898
05103	Ouachita County	AR	33.591168	-92.878413
05105	Perry County	AR	34.946363	-92.926877
05107	Phillips County	AR	34.423687	-90.855593
05109	Pike County	AR	34.158191	-93.658659
05111	Poinsett County	AR	35.56887	-90.681104
05113	Polk County	AR	34.49096	-94.230894
05115	Pope County	AR	35.456557	-93.026818
05117	Prairie County	AR	34.831116	-91.55362
05119	Pulaski County	AR	34.770311	-92.312996
05121	Randolph County	AR	36.341298	-91.028441
05123	St. Francis County	AR	35.022838	-90.751506
05125	Saline County	AR	34.648525	-92.674463
05127	Scott County	AR	34.858869	-94.063641
05129	Searcy County	AR	35.896387	-92.695888
05131	Sebastian County	AR	35.196981	-94.274989
05133	Sevier County	AR	33.994877	-94.243279
05135	Sharp County	AR	36.173399	-91.471069
05137	Stone County	AR	35.857001	-92.140482
05139	Union County	AR	33.168219	-92.598145
05141	Van Buren County	AR	35.582953	-92.515976
05143	Washington County	AR	35.978001	-94.217269
05145	White County	AR	35.255118	-91.753034
05147	Woodruff County	AR	35.192777	-91.244535
05149	Yell County	AR	34.997713	-93.408303
06001	Alameda County	CA	37.647139	-121.912488
06003	Alpine County	CA	38.621783	-119.798352
06005	Amador County	CA	38.443549	-120.653858
06007	Butte County	CA	39.665336	-121.603209
06009	Calaveras County	CA	38.191068	-120.554107
06011	Colusa County	CA	39.177739	-122.237563
06013	Contra Costa County	CA	37.919479	-121.951543
06015	Del Norte County	CA	41.749903	-123.980998
06017	El Dorado County	CA	38.785612	-120.534225
06019	Fresno County	CA	36.761006	-119.655019
06021	Glenn County	CA	39.602546	-122.4017
06023	Humboldt County	CA	40.706655	-123.926176
06025	Imperial County	CA	33.040814	-115.3554
06027	Inyo County	CA	36.56216	-117.404209
06029	Kern County	CA	35.346629	-118.729506
06031	Kings County	CA	36.072478	-119.81553
06033	Lake County	CA	39.108009	-122.745217
06035	Lassen County	CA	40.715287	-120.621223
06037	Los Angeles County	CA	34.196398	-118.261862
06039	Madera County	CA	37.209821	-119.749802
06041	Marin County	CA	38.051367	-122.746396
06043	Mariposa County	CA	37.574343	-119.911721
06045	Mendocino County	CA	39.432388	-123.442881
06047	Merced County	CA	37.194806	-120.722802
06049	Modoc County	CA	41.592918	-120.71837
06051	Mono County	CA	37.915836	-118.875167
06053	Monterey County	CA	36.240104	-121.315578
06055	Napa County	CA	38.5071	-122.325904
06057	Nevada County	CA	39.297508	-120.771343
06059	Orange County	CA	33.675687	-117.777207
06061	Placer County	CA	39.062032	-120.722718
06063	Plumas County	CA	39.992295	-120.824371
06065	Riverside County	CA	33.729828	-116.002239
06067	Sacramento County	CA	38.450136	-121.344329
06069	San Benito County	CA	36.611651	-121.085811
06071	San Bernardino County	CA	34.856661	-116.181571
06073	San Diego County	CA	33.023604	-116.776117
06075	San Francisco County	CA	37.727239	-123.032229
06077	San Joaquin County	CA	37.934982	-121.272244
06079	San Luis Obispo County	CA	35.388189	-120.448897
06081	San Mateo County	CA	37.414672	-122.371546
06083	Santa Barbara County	CA	34.536677	-120.038364
06085	Santa Clara County	CA	37.221614	-121.68954
06087	Santa Cruz County	CA	37.012347	-122.007789
06089	Shasta County	CA	40.760514	-122.043556
06091	Sierra County	CA	39.576925	-120.521993
06093	Siskiyou County	CA	41.587986	-122.533287
06095	Solano County	CA	38.267226	-121.939594
06097	Sonoma County	CA	38.525182	-122.92611
06099	Stanislaus County	CA	37.562316	-121.002831
06101	Sutter County	CA	39.03619	-121.70394
06103	Tehama County	CA	40.126157	-122.232274
06105	Trinity County	CA	40.647858	-123.114666
06107	Tulare County	CA	36.228834	-118.781055
06109	Tuolumne County	CA	38.021434	-119.964733
06111	Ventura County	CA	34.358748	-119.133145
06113	Yolo County	CA	38.679609	-121.90275
06115	Yuba County	CA	39.27013	-121.344259
08001	Adams County	CO	39.874325	-104.331872
08003	Alamosa County	CO	37.568442	-105.788041
08005	Arapahoe County	CO	39.644554	-104.331706
08007	Archuleta County	CO	37.202395	-107.050863
08009	Baca County	CO	37.30978	-102.543741
08011	Bent County	CO	37.931891	-103.077584
08013	Boulder County	CO	40.094971	-105.39771
08014	Broomfield County	CO	39.953593	-105.050787
08015	Chaffee County	CO	38.734599	-106.300025
08017	Cheyenne County	CO	38.835646	-102.601791
08019	Clear Creek County	CO	39.689403	-105.670783
08021	Conejos County	CO	37.213406	-106.176447
08023	Costilla County	CO	37.277547	-105.42894
08025	Crowley County	CO	38.30618	-103.772736
08027	Custer County	CO	38.101996	-105.373512
08029	Delta County	CO	38.861423	-107.865043
08031	Denver County	CO	39.76185	-104.881105
08033	Dolores County	CO	37.733823	-108.506219
08035	Douglas County	CO	39.325414	-104.925987
08037	Eagle County	CO	39.626992	-106.695169
08039	Elbert County	CO	39.315157	-104.114076
08041	El Paso County	CO	38.827383	-104.527472
08043	Fremont County	CO	38.45517	-105.424958
08045	Garfield County	CO	39.599352	-107.90978
08047	Gilpin County	CO	39.861156	-105.528878
08049	Grand County	CO	40.113065	-106.110837
08051	Gunnison County	CO	38.670499	-107.05688
08053	Hinsdale County	CO	37.811519	-107.383974
08055	Huerfano County	CO	37.687815	-104.959928
08057	Jackson County	CO	40.663432	-106.329248
08059	Jefferson County	CO	39.579511	-105.245462
08061	Kiowa County	CO	38.387663	-102.756849
08063	Kit Carson County	CO	39.30534	-102.603023
08065	Lake County	CO	39.205341	-106.350079
08067	La Plata County	CO	37.287367	-107.839718
08069	Larimer County	CO	40.658093	-105.486764
08071	Las Animas County	CO	37.318831	-104.04411
08073	Lincoln County	CO	38.99374	-103.507555
08075	Logan County	CO	40.728091	-103.090464
08077	Mesa County	CO	39.019524	-108.460571
08079	Mineral County	CO	37.549069	-107.003235
08081	Moffat County	CO	40.610864	-108.217154
08083	Montezuma County	CO	37.338025	-108.595786
08085	Montrose County	CO	38.407507	-108.266282
08087	Morgan County	CO	40.263159	-103.81221
08089	Otero County	CO	37.88417	-103.72126
08091	Ouray County	CO	38.154731	-107.78848
08093	Park County	CO	39.118914	-105.717648
08095	Phillips County	CO	40.594712	-102.345105
08097	Pitkin County	CO	39.217541	-106.916162
08099	Prowers County	CO	37.958443	-102.391754
08101	Pueblo County	CO	38.162765	-104.484668
08103	Rio Blanco County	CO	39.972622	-108.200716
08105	Rio Grande County	CO	37.485853	-106.453128
08107	Routt County	CO	40.483664	-106.987702
08109	Saguache County	CO	38.031651	-106.234666
08111	San Juan County	CO	37.781049	-107.670257
08113	San Miguel County	CO	38.009319	-108.427263
08115	Sedgwick County	CO	40.871568	-102.355358
08117	Summit County	CO	39.621023	-106.137555
08119	Teller County	CO	38.869976	-105.187365
08121	Washington County	CO	39.96579	-103.209744
08123	Weld County	CO	40.555961	-104.383666
08125	Yuma County	CO	40.00077	-102.421649
09110	Capitol Planning Region	CT	41.81697	-72.575886
09120	Greater Bridgeport Planning Region	CT	41.184558	-73.209401
09130	Lower Connecticut River Valley Planning Region	CT	41.420307	-72.493525
09140	Naugatuck Valley Planning Region	CT	41.518931	-73.087906
09150	Northeastern Connecticut Planning Region	CT	41.842375	-71.972655
09160	Northwest Hills Planning Region	CT	41.854809	-73.221494
09170	South Central Connecticut Planning Region	CT	41.290167	-72.837024
09180	Southeastern Connecticut Planning Region	CT	41.484769	-72.101666
09190	Western Connecticut Planning Region	CT	41.279055	-73.44655
10001	Kent County	DE	39.097088	-75.502982
10003	New Castle County	DE	39.575915	-75.644132
10005	Sussex County	DE	38.673227	-75.337024
11001	District of Columbia	DC	38.904247	-77.016517
12001	Alachua County	FL	29.67574	-82.357221
12003	Baker County	FL	30.324442	-82.302284
12005	Bay County	FL	30.15914	-85.534395
12007	Bradford County	FL	29.952386	-82.166698
12009	Brevard County	FL	28.298311	-80.700333
12011	Broward County	FL	26.193535	-80.476683
12013	Calhoun County	FL	30.388801	-85.197915
12015	Charlotte County	FL	26.906396	-82.003657
12017	Citrus County	FL	28.850292	-82.595552
12019	Clay County	FL	29.986584	-81.865036
12021	Collier County	FL	26.118786	-81.400955
12023	Columbia County	FL	30.221651	-82.623371
12027	DeSoto County	FL	27.190581	-81.806253
12029	Dixie County	FL	29.552675	-83.236232
12031	Duval County	FL	30.335245	-81.648113
12033	Escambia County	FL	30.529998	-87.320322
12035	Flagler County	FL	29.474891	-81.286253
12037	Franklin County	FL	29.677794	-84.815213
12039	Gadsden County	FL	30.578687	-84.612607
12041	Gilchrist County	FL	29.723456	-82.795801
12043	Glades County	FL	26.95481	-81.19082
12045	Gulf County	FL	29.859238	-85.272013
12047	Hamilton County	FL	30.498438	-82.951116
12049	Hardee County	FL	27.492846	-81.82158
12051	Hendry County	FL	26.539967	-81.152114
12053	Hernando County	FL	28.555995	-82.525969
12055	Highlands County	FL	27.34108	-81.342353
12057	Hillsborough County	FL	27.893154	-82.379991
12059	Holmes County	FL	30.862007	-85.815939
12061	Indian River County	FL	27.700528	-80.574789
12063	Jackson County	FL	30.789249	-85.208814
12065	Jefferson County	FL	30.396898	-83.921761
12067	Lafayette County	FL	29.990066	-83.17851
12069	Lake County	FL	28.764113	-81.712282
12071	Lee County	FL	26.563273	-81.984182
12073	Leon County	FL	30.45931	-84.2778
12075	Levy County	FL	29.271854	-82.831233
12077	Liberty County	FL	30.259849	-84.86858
12079	Madison County	FL	30.447233	-83.470416
12081	Manatee County	FL	27.475556	-82.393144
12083	Marion County	FL	29.202805	-82.0431
12085	Martin County	FL	27.083604	-80.398201
12086	Miami-Dade County	FL	25.616009	-80.50375
12087	Monroe County	FL	25.58612	-81.022603
12089	Nassau County	FL	30.605963	-81.765087
12091	Okaloosa County	FL	30.614325	-86.59108
12093	Okeechobee County	FL	27.385592	-80.887388
12095	Orange County	FL	28.514391	-81.323284
12097	Osceola County	FL	28.059027	-81.139312
12099	Palm Beach County	FL	26.649126	-80.448354
12101	Pasco County	FL	28.309823	-82.511006
12103	Pinellas County	FL	27.905342	-82.798066
12105	Polk County	FL	27.953686	-81.693493
12107	Putnam County	FL	29.593896	-81.732039
12109	St. Johns County	FL	29.890487	-81.40004
12111	St. Lucie County	FL	27.379814	-80.443536
12113	Santa Rosa County	FL	30.675348	-87.018919
12115	Sarasota County	FL	27.225329	-82.423714
12117	Seminole County	FL	28.690065	-81.131975
12119	Sumter County	FL	28.713326	-82.069522
12121	Suwannee County	FL	30.189244	-82.992754
12123	Taylor County	FL	29.967146	-83.639573
12125	Union County	FL	30.05428	-82.366918
12127	Volusia County	FL	29.057769	-81.161792
12129	Wakulla County	FL	30.091335	-84.359111
12131	Walton County	FL	30.571247	-86.162798
12133	Washington County	FL	30.602102	-85.655805
13001	Appling County	GA	31.739726	-82.290102
13003	Atkinson County	GA	31.296806	-82.878151
13005	Bacon County	GA	31.55021	-82.451433
13007	Baker County	GA	31.31958	-84.454881
13009	Baldwin County	GA	33.05949	-83.255457
13011	Banks County	GA	34.351922	-83.498441
13013	Barrow County	GA	33.992009	-83.712303
13015	Bartow County	GA	34.240917	-84.838188
13017	Ben Hill County	GA	31.740772	-83.147197
13019	Berrien County	GA	31.288652	-83.22787
13021	Bibb County	GA	32.80899	-83.69406
13023	Bleckley County	GA	32.435403	-83.331717
13025	Brantley County	GA	31.197334	-81.982978
13027	Brooks County	GA	30.822934	-83.581905
13029	Bryan County	GA	32.017969	-81.438543
13031	Bulloch County	GA	32.394498	-81.741449
13033	Burke County	GA	33.060181	-82.000164
13035	Butts County	GA	33.290355	-83.958221
13037	Calhoun County	GA	31.521279	-84.62629
13039	Camden County	GA	30.913358	-81.642019
13043	Candler County	GA	32.40395	-82.071266
13045	Carroll County	GA	33.582237	-85.080527
13047	Catoosa County	GA	34.900212	-85.139385
13049	Charlton County	GA	30.779904	-82.139644
13051	Chatham County	GA	31.980404	-81.085184
13053	Chattahoochee County	GA	32.347445	-84.788021
13055	Chattooga County	GA	34.474178	-85.345289
13057	Cherokee County	GA	34.244317	-84.475057
13059	Clarke County	GA	33.952185	-83.367152
13061	Clay County	GA	31.619831	-84.992583
13063	Clayton County	GA	33.552242	-84.412973
13065	Clinch County	GA	30.917653	-82.702614
13067	Cobb County	GA	33.939926	-84.57411
13069	Coffee County	GA	31.549245	-82.84494
13071	Colquitt County	GA	31.189707	-83.769773
13073	Columbia County	GA	33.552075	-82.249608
13075	Cook County	GA	31.152516	-83.429445
